solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
O=C(CCCC1=CC=CC=C1)OCC(COC(=O)CCCC1=CC=CC=C1)OC(=O)CCCC1=CC=CC=C1,0.1711632949539601,0.9006176238203933,5.643929341546763,0.5726335902022185,0.9852426738933427,0.00032245070373417944,0.1543694913897116
CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC,0.2313951517267646,0.936332462962911,4.192142131626797,0.4646663493674147,0.9728598479520818,0.0006629301638896488,0.31170817000734263
CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.10727413117955555,0.929546106445634,9.111306933178549,0.7125494677657928,0.9942294809447523,0.00017606788132995866,0.05800818919657428
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0.3813614062027822,0.7503141008602737,3.503505613390221,0.2558000321641383,0.9244260261692315,0.0005171292657592916,0.11230307811447784
OC1=C(Cl)C=C(Cl)C2=C1N=CC=C2,0.4127943617050829,0.5872056382950275,2.67852164699646,0.27281447005121534,0.9108242503054544,0.0009262940578285164,6.574070054625632e-13
CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1,0.24650068706413583,0.8437267258509826,3.074774866009357,0.43435591431469966,0.9691426165827757,0.0017913370477559939,0.30611026387008267
COCCOC1=CN=C(NS(=O)(=O)C2=CC=CC=C2)N=C1,0.17745802388712048,0.8886103637418716,4.054385381677568,0.5597665770775092,0.9841283705686358,0.0010172658533585623,0.12223754386952791
CN1\C(=C(\O)NC2=CC=CC=N2)C(=O)C2=C(C=C(Cl)S2)S1(=O)=O,0.14768574587973263,0.8948193771320758,4.000412430999728,0.6211720471695539,0.9890343373533332,0.0010398710779331302,0.10634904105794883
[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,0.2270241071673294,0.8694461058542401,4.125542212813204,0.4674394931623692,0.9738891388473726,0.0005875554245434388,0.24009811659053057
CCCNCC(O)COC1=CC=CC=C1C(=O)CCC1=CC=CC=C1,0.11300766892543797,0.9143467044436002,5.089702071929806,0.6988701759516073,0.9935941157052203,0.000927234427044627,0.06610141925699166
CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F,0.12840134992914093,0.9311104180663944,5.0347407397314,0.6642661142024908,0.99172228639694,0.0006342760284109992,0.11550447276488505
OC(CNCC(O)C1CCC2=C(O1)C=CC(F)=C2)C1CCC2=C(O1)C=CC(F)=C2,0.13416123091252655,0.9384350759507416,5.009455230466258,0.6519719505631636,0.9909595168926103,0.0007124481423806305,0.1705553460428326
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,0.302956562349109,0.7235566928237449,3.0081928147121966,0.3599897001913095,0.953004365850236,0.0011515032339308126,0.09228942722910012
CCC1(C(=O)NC(=O)NC1=O)C1=CCCCCC1,0.41624435159143797,0.9082308818164652,2.874454558019639,0.2188497939299452,0.9092527920046346,0.001226237420439883,0.336144593909287
[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)OC[C@]12C,0.18078421170410797,0.9259483772961594,3.5698166927781254,0.555105162878451,0.9835227850937284,0.001381528675885651,0.3288016592440297
CC1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,0.1899721993939536,0.8470014039639068,3.9765375499766797,0.5356331454675287,0.9817894700277773,0.0007946641266141008,0.11850023896974095
[H][C@@]12N3CC[C@@]11C4=CC(=C(OC)C=C4N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(N)=O)[C@]1(C[C@]2([H])CN(C[C@](O)(CC)C2)CCC2=C1NC1=CC=CC=C21)C(=O)OC,0.49232044823293464,0.8785178551900952,4.901987647921965,0.15002821851314985,0.870414025766889,0.00011675967334920091,0.5519437108831688
CCCN[C@H]1CCC2=C(C1)SC(N)=N2,0.12600261699345727,0.8941441566568876,3.2817655988315564,0.6690128183739513,0.9920299090807697,0.0031491722546229234,0.0984745748866021
CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C3=C(C=CC=C3)N=C2C=C1NC1=CC=C(Cl)C=C1,0.2521182084967475,0.7941061883518179,5.07929015861867,0.42773492915445605,0.9676964446273381,0.0002638498851470919,0.12924913761446857
CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1,0.20626519948515362,0.8299207805893135,3.7698533335389914,0.5054870600811647,0.9784961254299118,0.0010398335466446393,0.15507231302074542
NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1C(F)(F)F,0.31079753127662824,0.7864509770665492,3.185029427385992,0.3395965428131937,0.9504761409695424,0.0007895317379123366,0.17283504451637727
OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,0.3344642197612089,0.8015758799823602,3.748563092305226,0.30705868390329244,0.9424084495055877,0.0005848303510608424,0.2502867679601504
CC1=CC(\C=C\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1,0.15830634312749406,0.9230582089978163,5.0889427416691095,0.5998107827046381,0.9873900453851051,0.0006394478761077998,0.20975976693566617
COC1=CC(=CC(OC)=C1OC)C(=O)NCC1=CC=C(OCCN(C)C)C=C1,0.10765333830085046,0.9288956019692164,5.5820823512035505,0.7116412377138251,0.9941884925670197,0.0007258736044111735,0.09046806954696134
OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F,0.35904435385790956,0.7710059752955919,3.802592376472516,0.27902085984424496,0.9333204979870292,0.0004180760182277832,0.24021660593155608
CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3\C2=C\CCN2CCN(C)CC2)C=C1,0.4109366009315291,0.804100090097661,4.067853150804387,0.2201008327802782,0.9116639238309484,0.0002952071985665038,0.35086757561846804
[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(OC)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@H]2O,0.4581490937896631,0.8271079583101396,3.9542586103811224,0.17602049803304012,0.8888753612625959,0.00031834648955018685,0.4839350704623463
CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,0.18582469832974854,0.9352060984600539,5.263284834250852,0.5462167242317129,0.9825829132906078,0.0005009722326348675,0.22335526750495177
[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO,0.2217487512380335,0.824364547955247,4.220790805630617,0.47755862984453856,0.9751038361756007,0.0006039799271377451,0.10346626180472744
CC(=O)NC1=CC=C(O)C=C1,0.13376733959295417,0.869305548256866,2.651504786876765,0.6522225127281162,0.99101276422568,0.006124251811551266,0.02631794273611019
CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12,0.49708626276669676,0.789116549898045,3.313954279087007,0.1464304587083503,0.8677011279055932,0.0005892503965499345,0.5040686367673385
CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0.17582044195121108,0.9636767930342732,5.29052629287719,0.568573943487549,0.9844222529951672,0.0004391207236436935,0.3358155545971388
NC(=O)CCCN\C(C1=CC=C(Cl)C=C1)=C1/C=C(F)C=CC1=O,0.4696267684539927,0.6000584113129436,4.099615524581994,0.21396106123795106,0.8828650510420378,0.00023500213610853132,0.2387802833380587
NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,0.2446774231704492,0.9084379580643225,7.156757507559757,0.439816460635779,0.9696045372164204,7.2984677399484e-05,0.23828301112000902
C[C@H](NCCC1=CC=C(O)C=C1)[C@H](O)C1=CC=C(O)C=C1,0.15227993684223928,0.9452281539612645,4.180576670368415,0.6138805770646856,0.9883374023254019,0.0012961952357441878,0.2578009828262891
CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F,0.11870565925889305,0.9769492068217368,5.2198655105475655,0.6893773017226852,0.9929294871540031,0.0007353949199994368,0.20810982134688363
OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,0.35745195027506965,0.7593458211150294,3.8255506652627753,0.2822248188946595,0.93393153027647,0.0005050099265793922,0.2711036809207513
[H][C@]12CC(CC3CC(C1)C(=O)CN23)OC(=O)C1=CNC2=CC=CC=C12,0.09477964460845234,0.9519044780556111,4.298235786394645,0.7431039863627573,0.9954982767277378,0.001715001791025733,0.13890664635863634
[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@]([H])(F)C5=CC(=O)CC[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,0.2426300485954975,0.9159313931710255,4.08454271984697,0.44384008628689814,0.9701188893731254,0.0005594506037085642,0.3399814453840594
CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,0.19819675940318043,0.8783766769874255,3.385804983432526,0.5196124946818745,0.9801622542018631,0.0017817206176891978,0.19897459766119846
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,0.5229239600746174,0.7749181400938208,5.283543577106791,0.12945431402903992,0.8523793357302134,7.286204120117025e-05,0.44466812726890137
[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.20263799274170358,0.9250318330846675,3.869840580699602,0.5139229875303722,0.9792537178370135,0.0008613820681902926,0.276894867089017
OC1=CC2=C(C=C1)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C=C(O)C=C1,0.6016461707749289,0.6433969727956369,3.4098663943443213,0.11411989753455108,0.7987627214585475,0.00031067986595659073,0.337977944502665
CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2,0.15024899085981977,0.9147168171248314,3.810003802011824,0.6161985183606038,0.9886481885613334,0.0015667530130944302,0.1746085484493858
CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1,0.2299368181783101,0.8433809135672188,5.253358142316494,0.46239695199056363,0.9732055587829503,0.00031816330347276476,0.1895336383587724
NCC(=O)CCC(O)=O,0.2377068945811472,0.9653846079706049,2.2911378438509074,0.45813460980145265,0.9713369303535141,0.006499101515361596,0.2948575603560572
O=[Mg],0.0,1.0,0.875530080187278,1.0,1.0,0.0,0.0
CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1,0.4502145041070303,0.7456931118064906,3.257313837665291,0.18840428295086142,0.8929204333487171,0.0006507603256465953,0.42270973584837906
N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O,0.28789859589616607,0.8448084138541223,2.950681662878442,0.3699384990916137,0.9576608995260358,0.0016319341635876571,0.2887067086686433
C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](N)CC2=CC=CC=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)O)C(=O)N1,0.41048845885327795,0.7147785320092765,6.351295774291141,0.2309033983146192,0.9118657933864285,4.5003259222809765e-05,0.1942103635160508
NC(=O)OCC(COC(N)=O)C1=CC=CC=C1,0.43625804886627617,0.7214566268712086,3.1829249858646014,0.2047925281775442,0.8998216016518996,0.0007391929871640199,0.37130467835489034
N[C@@H](CN1C=CC(=O)C(O)=C1)C(O)=O,0.2740801670510523,0.8911868651187356,2.7711943548181592,0.39229768916209207,0.9617068482803204,0.002313040419454867,0.3143900486414799
CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2,0.47639256435371563,0.6198173765851012,3.452320169545754,0.19993838957038587,0.8792326908324616,0.00036619466555347537,0.1961901974082606
COC1=CC2=NNN=C2C=C1C(=O)NCC1CCCN1CC=C,0.1554644484177589,0.8981542154040038,4.161478805074669,0.6047404496674347,0.9878414879312177,0.0010861360720461617,0.14071921877883983
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC1CCCC1)C=C3,0.11139945775631256,0.9700303884813288,4.662010516128049,0.7052782458778488,0.9937757095097464,0.0011438141454224514,0.17884443685532347
[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,0.2515156572408813,0.9045821972173322,3.843512003446645,0.4284281019047982,0.9678532296596873,0.0006387267687754328,0.29324282595865586
COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1,0.3351305071270002,0.7969543532132807,4.668988306450846,0.30646416913232116,0.9421717164046051,0.00024029179056090226,0.17637799501679555
C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,0.05238231220018834,0.9832701043034291,9.770313071597071,0.8517673914825538,0.9986271042629286,0.00021222263359092243,0.0783330896065218
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=CC4=C(C=CC(O)=C4CN(C)C)N=C13)C2=O,0.15718793338199902,0.8837239614182889,4.7396159090337235,0.6010133614840873,0.9875687082927932,0.0006059771399065093,0.08909304622300576
O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1,0.1931369565706311,0.8708726221198699,3.822696459863346,0.5291040494372431,0.9811718075885764,0.0010193005087134007,0.1615861045167128
COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC,0.5434256913944905,0.7495779942156606,3.082604941584961,0.11931458810525383,0.8394572758231476,0.0005362717499755381,0.42356924898827264
CC1=CC(OCC(O)CNC(C)(C)C)=C(Cl)C=C1,0.20450862191443236,0.8413255315685292,3.8783947919896447,0.50820012271117,0.9788647626524615,0.001029339330957231,0.14373003707272544
NC1=NC2=C(S1)C=C(OC(F)(F)F)C=C2,0.16169790493800074,0.8818039109417931,3.050839828574632,0.5916202376058637,0.9868403049828586,0.002556131813965654,0.03727551869236608
CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,0.18665956467195408,0.9665196486630253,3.277576189980818,0.5482207979887077,0.9824246571195557,0.0025155756376832503,0.2740244859214751
[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(O2)C1CCCCC1)C(=O)COC(=O)C(C)C,0.45280823572497175,0.7460433986163728,4.558870551384105,0.18610317860326278,0.891607930460266,0.00016119338834987693,0.3312414743129312
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O,0.07050734156304801,0.9931241993990736,6.676585323260421,0.8055397356931697,0.9975112604806583,0.0007233829621981432,0.13548573797700758
ClC1=CC2=C(OC(=O)N2)C=C1,0.14046940386280485,0.8595305961372213,2.568944327764155,0.6377867486762994,0.9900850198737624,0.005468004701242865,5.867599203416946e-14
OC(=O)CCCCCCCC(O)=O,0.03592282376326964,0.9704009059327672,4.314437561193398,0.8961093848007331,0.999354567074606,0.007734472009854338,0.07431397785380207
N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,0.25702330050445543,0.9597916231544014,3.503373980353192,0.4263155035060764,0.9664052064210935,0.0010691676328704134,0.38096832873802705
[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,0.17226185935472046,0.9650387658517173,4.344519046549014,0.5756796883919343,0.9850511924827332,0.0008079410310883439,0.2870324326531145
CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O,0.2849913045350548,0.7975546333521414,4.38604955547352,0.37580962933111905,0.9585301019474598,0.00039663290464107,0.1722088679907392
CN(CC=CC1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12,0.14177352826244938,0.9401791561511502,4.322419389855587,0.635632336864903,0.9898991194480458,0.001285602459952757,0.18088215646801103
[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.19080412140637243,0.8909155456572496,4.204910803599799,0.533904806273451,0.9816281308389356,0.0006829290740410102,0.2181799743486753
CC(C)CC(NC(=O)CNC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CN=CN1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,0.1280513178774728,0.9469677392169183,8.922728195435688,0.6659682137960427,0.9917675433234557,8.151098998604693e-05,0.12044665062942259
CN1C(C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,0.3043820494501626,0.8694297514984203,3.1248214011156685,0.3471459793350463,0.9525500343669716,0.0011614944980536176,0.5234148324877442
CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,0.5422418374097591,0.6042717429251157,3.2928655556312023,0.16060312438481972,0.8402224644476536,0.00038738007358072896,0.34358283393375455
FC(F)OC(Cl)C(F)(F)F,0.43782927404568955,0.7637988451682234,2.145886583662942,0.19726290989166206,0.8990581331530372,0.0022604736835006695,0.40132895937641294
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C,0.2283840418179946,0.9083524591463639,3.896152605221652,0.4670306182605164,0.9735711219232402,0.0007475023251554538,0.2816053686091976
NC1=CC(=CNC1=O)C1=CC=NC=C1,0.16314106598468894,0.9288361050737904,2.9528175281687705,0.5903004159373406,0.9866027531835595,0.003648539341459733,0.26468949867532515
CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,0.4605854995031854,0.6774606279132539,3.37171299048957,0.19339800623996525,0.8876153432920146,0.0005192123555235521,0.3010852563102208
COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1,0.057624760472868485,0.9631069345025334,5.962096636632494,0.8372181674873768,0.9983383128881935,0.0009993590522391663,0.0672992486164689
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,0.40941037385760765,0.750074809620041,3.473870934378662,0.2261498690871059,0.9123503415781538,0.0004485976517066802,0.3197589099777513
OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,0.37422955730832114,0.7748877500936825,3.630681915427184,0.261021707695581,0.9273360978829726,0.0005872143379189827,0.27079400855152624
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C1SC(S1)=C(C(N)=O)C(O)=O)OC)C(O)=O,0.1855547052026448,0.975013147528181,4.974705093001225,0.5514890212776082,0.9826339355920697,0.00039847107854490405,0.24574341126713128
CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1,0.14466899769141014,0.9479587326345407,3.718993208779022,0.6300731693889045,0.9894801064735778,0.00192665498228204,0.15821865023502357
CCOC(=O)C1=CC=C(N)C=C1,0.14865805027746595,0.8565130322712331,2.8416642774141385,0.6200049090863947,0.9888886611179757,0.0043304440633107726,0.03671056653081622
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,0.4429453020182593,0.8160393746506349,2.9951202265952546,0.18943739779394828,0.8965486375093953,0.0007748319251349307,0.4316332677961158
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,0.4215344434274265,0.8559693892512642,3.0232994359790535,0.20979311827755934,0.9068123912939929,0.000994607392879475,0.3416282156021525
CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,0.41574223626596224,0.6700281147871713,3.421511403110482,0.23671174837093706,0.9094824863539577,0.0005622222333406969,0.21556320197248535
NC1=NC2=NC=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=C2C(N)=N1,0.29058276707309644,0.8251891798989927,5.253771677327899,0.36619560381450583,0.9568498604693124,0.00022794183700265182,0.19198358285543005
O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5,0.2997197027631901,0.86879708363532,3.4881022590061646,0.35362549472625654,0.9540273055712531,0.000722673509786293,0.337678513877874
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C(O)=O)C1=CC=CC=C1)C(O)=O,0.2940007480055442,0.8618545738393414,3.771186333646368,0.36145830017266545,0.9558051894461447,0.0005871663726602869,0.275000156070473
CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCC(O)C2=N1,0.12798968420372608,0.9616030578833653,5.356906956854371,0.6672720307467861,0.9917754991616956,0.0006413770679583839,0.1830124965106109
CC(N(O)C(N)=O)C1=CC2=CC=CC=C2S1,0.2913220046362602,0.9801368091742262,2.990255532720421,0.37874992576386823,0.9566250517390347,0.0018084866426726946,0.3812090509248972
CC(N)COC1=C(C)C=CC=C1C,0.2902456643176437,0.8058340615883942,2.738127613014028,0.3674855113164072,0.9569521693087956,0.002165008726052648,0.20098941085310437
ClC1=CC=CC(=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1,0.11039604316780718,0.9316555452455139,5.233207320005517,0.7052960479006222,0.9938876765776361,0.000846075695356066,0.11311611659346406
NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F,0.27244293955217874,0.8573174971493541,4.012515859304695,0.3932096597645933,0.9621719413328201,0.0004938739980725942,0.2939696471499008
ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1,0.38527917066136724,0.7088305844580645,4.210636335602584,0.2587496429376337,0.9228000653741248,0.00026385806400543193,0.19805678383015052
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F,0.29262837269041647,0.7842821795016867,3.2745396296849325,0.36565283926058695,0.9562262470234536,0.0008763078256774112,0.152355743826293
CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2,0.2107587683486806,0.85749413729775,4.805483563377506,0.4962871188360323,0.9775381023592622,0.00040583265271104625,0.1672231321741077
CC(C)NCC(O)COC1=C(C)C(C)=C(OC(C)=O)C(C)=C1,0.12901346678372508,0.9133707109931395,4.323266151887275,0.6623007170003544,0.9916428416463484,0.0012501634582119858,0.07984048726995453
CCN(CC)C(C)CN1C2=CC=CC=C2SC2=CC=CC=C12,0.3961415984585563,0.6811169530772931,3.526846488325075,0.2537853661078162,0.9181894325087279,0.00045944516042510533,0.19947905518140024
CCC1(CCC(=O)NC1=O)C1=CC=CC=C1,0.5332463599101601,0.8429093005528236,2.710007861698306,0.11987979057309468,0.8459599988430684,0.0011769580132389144,0.5825286853519368
CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC=CC(C)=C2)C=CN=C1,0.28608866186524967,0.9330612807317362,3.9064413731616905,0.3787997999563462,0.9582031504603555,0.0006805977411753424,0.21373900033559476
C[C@@H](NCCCC1=CC(=CC=C1)C(F)(F)F)C1=CC=CC2=CC=CC=C12,0.13914175578201562,0.9494259643210217,4.957824858488562,0.6419799154054068,0.990272473513173,0.0008110772016717164,0.23348788799630674
CNC1(C)C2CCC(C2)C1(C)C,0.696554338357986,0.8344736833879621,2.168181359603034,0.043240010379109954,0.7175040443890671,0.0019277372138861793,0.7090005981432063
CCO,0.22679668929157645,0.8749298090930793,1.1907035918763227,0.46796602106801355,0.9739421244234074,0.062067834599320894,0.4306862064137397
[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,0.16954097284590702,0.8869422277751075,3.4777811242888994,0.5755844754435173,0.9855231395185318,0.0016449383518471338,0.20688847188847626
CC(C)[C@H](N)C(O)=O,0.3924285916387875,0.8608027023058384,1.9963369747713193,0.2394670370163801,0.9197824745364513,0.0052931741017215065,0.5120164371731862
OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,0.2480933610772609,0.7775577706326177,4.748839506119121,0.4363243630813126,0.968736127224224,0.0003484322971655118,0.10213557895959255
CCOC1=C(OCC)C=C(\C=C2/NCCC3=CC(OCC)=C(OCC)C=C23)C=C1,0.13765211088508658,0.8907018744078252,5.246778055272617,0.6429767702921263,0.9904806390681646,0.000599686588923559,0.06661074755751933
CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,0.17334049462329415,0.8872752768939649,5.271783740375361,0.5679400230153209,0.9848619562780114,0.00047363992658596804,0.13484494626521817
CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,0.1552307332489779,0.9185866189344765,3.3785068478591,0.6059338634116573,0.9878782412094036,0.0019884954616923287,0.0707681402666135
CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,0.5329788814651334,0.6888453012563387,3.382054216387293,0.13743345571355628,0.8461285433739814,0.0004765855531976138,0.38960282554487724
NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2,0.25873887187263706,0.7681656889866242,3.200288662082335,0.41998980078890913,0.9659473050752173,0.0011599738292866098,0.1288343242686113
CN1C(CSCC(F)(F)F)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O,0.21040951067010205,0.959500260620012,4.132993074316459,0.5038667096677452,0.9776133375826908,0.000658442668200799,0.3552228409366845
