solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
COCCOCCOC,0.08038381269730568,0.9520165515030252,2.998850816450096,0.7784438245047479,0.9967639854329833,0.009974102776044188,0.11772165844487364
[O-][N+](=O)c1cccc2ccccc12,0.37940661106629364,0.6773723260225318,2.4390803660063383,0.27326805546917043,0.925230038141429,0.001782185027176695,0.03555411720780821
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.18665945974721518,0.9665198297097044,3.2775765570259514,0.5482210200403838,0.9824246770551307,0.002515577048459394,0.2740243712750661
Nc1ccc(Br)cc1,0.10164598894318648,0.898945864953864,2.2708154625226267,0.7260397068280153,0.9948206335474559,0.00997278696287899,0.004516357395007876
CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F,0.22326177293847604,0.9693916113168403,4.0952391586206085,0.4829593829104227,0.9747585243250599,0.0007987911402978256,0.35088987948277356
OC1=CC=CC(C(C)C)=C1,0.33115121498519945,0.8295697533781867,2.3174086697077385,0.31050350667486865,0.9435776983448825,0.003700258092066067,0.35175703704417877
CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC,0.19342740544399978,0.8634803202849443,3.0730448863538515,0.5285759394966244,0.9811145900572483,0.002129293781372188,0.1658312838488502
CC1=CC(=C(C=C1)C)C,0.31304477338609166,0.70440378745096,2.157424157184555,0.3500880619437611,0.9497383691605024,0.004057235561609045,0.09090188338305992
O=[N+](C1=CC=C(I)C=C1)[O-],0.0680238690862311,0.9319761309172916,2.753134861919763,0.80981013303764,0.9976836939804816,0.00725900226423589,1.7782763722432765e-11
CC(O)C(OC)=O,0.29928560058038517,0.7675201423893316,1.8708560357144524,0.3578405077611723,0.9541635757485392,0.007273129093850402,0.22567886125301176
CCOC1=CC=C(C=C1)OCC,0.07474826908044689,0.9332809028919873,3.0975706497819533,0.7924348759141306,0.997202434949633,0.0078600542200099,0.05125130604974637
CCNC1=NC(=NC(=N1)Cl)NC(C)C,0.4091878978289973,0.6585002751175884,3.0365832828975865,0.2469222833366824,0.9124501434436219,0.0008365498991277166,0.1786269744078086
COCCO,0.1863070740133633,0.900602992397324,1.6827583085811104,0.5428895721545984,0.9824915644282037,0.023408747127565997,0.2939318212034807
NC1=CC=CC(F)=C1,0.32379446784202615,0.6774730017793659,1.9418212194690903,0.34274848488820775,0.9461274452180842,0.00499678771459358,0.004571425521131125
O=C1N[S](=O)(=O)c2ccccc12,0.4540725864363351,0.6676312549536899,2.227895909538516,0.20175505844385952,0.8909646941641497,0.0017154550007627701,0.0906531137652901
c1ccc2c(c1)Cc1ccccc1-2,0.21471643025527623,0.788333604018037,2.554118540026656,0.4937477093336327,0.9766764328980355,0.0033910433984703074,0.023184343098554668
CC1=CC(=O)OC2=CC(=CC(=C12)O)O,0.3574974404583088,0.6449131534938359,2.6421841443264875,0.3100042551012029,0.9339141181424329,0.0013462932936125721,0.02545859494706096
NC(=O)c1ccccc1N,0.3560258604676195,0.6791401155294292,2.159835469329424,0.30037253294008154,0.9344761027860964,0.0030561589251616853,0.05235973233352094
CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N,0.15523040435789318,0.9185868210984255,3.378507520488734,0.6059345576072441,0.9878782928898098,0.001988499199108991,0.0707680479592883
C=CCCCCCCCCC#N,0.04693263897895066,0.9784321596231135,4.149738011862307,0.8661382274804221,0.9988980565595628,0.007417667188470266,0.12068175020367565
CCC(C1=CC=CC=C1)=O,0.18966910397835196,0.8185643997172647,2.4085265316555895,0.5380926582557692,0.98184806920218,0.005567449534393194,0.056132525541486636
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.04440413378245243,0.9686897231051743,10.372426023227796,0.872758636696017,0.9990136500083621,0.0003717129580995318,0.03265455784165021
C1=C(C=C(C=C1O)O)C(=O)O,0.3497657514213707,0.6502342485786721,2.421103403680238,0.31771098833794004,0.9368371892344176,0.0020578042701327286,1.5058091970727286e-13
CC(C(=NOC(=O)NC)C)SC,0.13811653963526643,0.9697347946923958,3.143130154541568,0.6461111730780581,0.9904159840588095,0.003936649848742507,0.18285741272435627
CC(C)N1C(=NC(C)(C)C)SCN(C1=O)C2=CC=CC=C2,0.25957824067587665,0.8418481187176255,3.5069338589616468,0.4131685276691551,0.9657220806047755,0.0009071072264028562,0.24036919913370614
P(c(c1c2c(P(c3ccccc3)c4ccccc4)ccc5c2cccc5)ccc6c1cccc6)(c7ccccc7)c8ccccc8,0.6563915901632142,0.8848820706456523,4.368197392711713,0.056836400021786915,0.7544203605172696,0.00014416798218856513,0.6897618009917349
CO,0.19146114371790796,0.9630901129825725,0.8387042760547652,0.53876955723879,0.9815001938085548,0.2404228714282657,0.5648908802956834
CC1=CC(=C(C=C1)C(C)C)O,0.30517410435817577,0.8284093566072588,2.4406616378546038,0.34532983415452034,0.9522965746180048,0.0032361687410285664,0.27800550732017437
C1=CC=C(C=C1)Cl,0.21629680318130812,0.7837031968188388,1.9117612697694286,0.49146251165541555,0.9763276565444341,0.008807526802813498,7.325069996237914e-13
CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,0.20749749230514938,0.9307922967508336,5.322985697826662,0.5056577857960853,0.9782355496949978,0.0003723282215300874,0.23692008971158435
CN(C)C(=O)NC1=CC(=C(C=C1)OC)Cl,0.16879342480267143,0.8518215564736975,3.373632581304613,0.5777231925847867,0.9856514494198163,0.0019589566484267047,0.0689755616460084
C1=CC=C2C(=C1)NC(=O)S2,0.24429696480921584,0.7557030351909397,2.1830476408406043,0.44615212661731,0.9697004656000763,0.004293224522128365,7.580017785256509e-13
CC1=C(CCCO1)C(=O)NC2=CC=CC=C2,0.16755548333508055,0.9429834343056731,3.238815163006596,0.5825748430321553,0.9858626476362453,0.002605797681929967,0.2296928925745291
CC(C)(C)N(C(=O)C1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)Cl,0.34245855457581864,0.7829771390032411,3.7459267355826147,0.29818250967896376,0.9395329363028424,0.0005234259925143972,0.2997346034672636
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)C2=CC=CO2,0.5881419004980825,0.7954760114580561,3.064705530567645,0.0895673934290142,0.8087577541381001,0.0005695271616396604,0.67886268572764
O=C(CC(C)C)C,0.27995614828161636,0.892296632453939,2.0324506363229706,0.38359186095969394,0.9600127889977934,0.008366830017400228,0.29398364383768455
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4=O)C,0.2208232867511969,0.9273242802749984,3.38251895583082,0.48175647133062127,0.9753138346339597,0.001376399926108027,0.3860789479920374
CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2C(=NOC)C(=O)NC,0.43257427631973455,0.7713230488050968,3.504151250142906,0.20135860728078184,0.9015983005010922,0.0004902600067032151,0.3187985731204645
C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(C(F)(F)F)(F)F,0.5468120421668661,0.9410305966706751,2.3522146971765387,0.11770681484791173,0.8372553914674431,0.0012936082424299332,0.5897654851989468
CC(=O)NC1=CC=C(C=C1)O,0.13376733691709958,0.8693055434048391,2.651504723367822,0.652222518977682,0.9910127645868682,0.006124252170237728,0.026317915489016512
CN1C(CCC1)C2=CN=CC=C2,0.2751605138736621,0.9530088146551186,2.508492427393425,0.3976357505105026,0.9613983001882114,0.0037796900126705344,0.4338211208923211
FC(C(C=C1)=CC=C1C2N=C(C3=CC=C(C(F)(F)F)C=C3)NC2C4=CC=C(C(F)(F)F)C=C4)(F)F,0.37500989452756744,0.6586535505147296,5.523929237979542,0.2841460418547949,0.9270208082920376,0.00011650239205533522,0.09095684846597864
C1=CC=C(C=C1)C(CO)O,0.22014863452487982,0.9449426972054102,2.3832823143131914,0.484905251287841,0.9754663390998332,0.005920842893122401,0.27985935380383803
C1CNCC2=C1C3=CC=CC=C3N2,0.2133038286710193,0.8049145358233534,2.5675330558062357,0.4944275294075974,0.9769859142660577,0.0033538672367211604,0.09376905316713452
C1=CC(=CC(=C1)I)C#N,0.16068034830417133,0.8393196516958945,2.3922653040910054,0.5954134780809303,0.9870064972779309,0.003985405664720904,2.441239081938484e-13
CCC(C)NC1=NC(=NC(=N1)NCC)OC,0.37107813687787333,0.6867661947542036,3.270966007878254,0.2802152752204558,0.9286016456647309,0.0007899880506351872,0.13749991920534657
NC1=CC=CC([N+]([O-])=O)=C1C,0.3503861580219035,0.7175804708453006,2.2725210054145593,0.2977166770877314,0.9366053279085326,0.002694888915411833,0.08197197431518334
COC(N/N=C/C1=[N+]([O-])C2=CC=CC=C2[N+]([O-])=C1)=O,0.1136066716408726,0.8872230449544569,3.8804655688339715,0.6978678809334997,0.9935258044754968,0.001978642567100849,0.008455346223773016
C1=CC=C(C=C1)CO,0.26374373561497927,0.8260743036892305,1.996819702759818,0.4069017832068453,0.9645927855441673,0.0075901676066606446,0.18329198595553023
CC(C)CO,0.3458220116639224,0.7591009943725874,1.64733916860138,0.29646808007955905,0.9383001312206654,0.011485082229067146,0.36021604481200165
COC1=CC=CC=C1OC,0.4488894158965903,0.5608069955974286,2.2226102271955335,0.25211888331914706,0.8935873165483146,0.0018392752076061723,0.06119203500147231
[O-][N+](=O)c1ccc(Cl)cc1,0.12449100900975087,0.8755089909904405,2.557787610777362,0.6730210069435361,0.9922207358626073,0.0068227383745691995,8.05692375709967e-13
CC(C)C(C(C)(C)CO)O,0.41201744188356,0.7844251585977624,2.241166460198539,0.22008452837927603,0.9111759586291374,0.0028466958391337666,0.45265908343518096
CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,0.207976849868288,0.9130779787864222,3.438753855711231,0.5032476189598433,0.9781337484817011,0.0017477307686918429,0.2358463581944954
C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.2600083137318224,0.9751689371102394,3.4304815711992536,0.4242014876963712,0.9656063777701213,0.000712172144918208,0.2782699755181497
OC(=O)CCCCC1SCC2NC(=O)NC12,0.1400157232053007,0.9168204566431754,3.8343571076412064,0.6381720518314943,0.9901492802882284,0.0018747362163587776,0.1610946368772459
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.1421212922452475,0.9112819607140275,6.66461494098037,0.6334381654792669,0.9898492502853862,0.0003070795823438309,0.12128321629176596
C1=C(C=C(C=C1N)N)C(F)(F)F,0.35053153049567026,0.7362052447976682,2.494456261051689,0.2940156323763881,0.9365509308779544,0.0019993887683418315,0.055610134367635664
COCCOCCOCCOCCOC,0.1638198383450279,0.8723486937170346,3.9772846866360507,0.5873181177307932,0.9864902739331032,0.0015418128099613014,0.10134921594112756
COC(=O)N(C1=CC=CC=C1COC2=NN(C=C2)C3=CC=C(C=C3)Cl)OC,0.42701932238187224,0.7728317243473869,4.036546035367152,0.2064322912118686,0.9042424997269961,0.0003150266630653363,0.3680616397432733
C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,0.6716222015284858,0.6716557947674621,2.9283221806733923,0.07854445126506386,0.7408937969871457,0.000537250489919608,0.6057974988186459
C1=CC2=C(C(=C1)Cl)NC=C2,0.38832998043180494,0.6116700195688897,2.183856052965679,0.28741057981076873,0.9215203884330688,0.0021786151218548956,1.1488993230333964e-12
BrC1=CC=C(/C=C(Br)/N(=O)=O)O1,0.1714432512757704,0.8302316345762759,3.013048314108493,0.573703568528779,0.9851939969325804,0.0017981135492021775,0.003627007487121747
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,0.5853796079630591,0.7268725055223278,2.9539713411660546,0.0997020284080523,0.8107593444302786,0.0006521425160324544,0.44899819604244706
O=C(NC1=C(C)C=CC=C1)C(C)(C)C,0.23274214991055012,0.8422667255190794,2.8870313033118937,0.45757639166993663,0.9725384782387868,0.002355079864509463,0.19372523840120884
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.3065573473064311,0.8322406819532072,4.080212150546356,0.343362662707632,0.9518521906327916,0.00048241546441794673,0.22739077576848366
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(CC(C(C)(C)C(C5=CC=CC=C5)(C)C)C6=CC=CC=C6)C7=CC=CC=C7,0.35699880832234965,0.795383231955804,5.663836974029282,0.2795314550367457,0.9341048393282321,9.495089768346298e-05,0.28478081717569675
COC1=CC(C(OC)=O)=CC=C1O,0.23167918392792142,0.7729757790488168,2.7859952010491784,0.4652611447965202,0.9727922469543496,0.0023650427892210097,0.04000712038683548
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)CO,0.44038261395642686,0.8082689487385704,4.2213931105709275,0.19194269497269656,0.8978101989423514,0.0002727419159022778,0.3623457246892797
CC1=CC(=CC(=C1N(C)C)C)OC(=O)NC,0.1913637637434739,0.905911114043174,3.2270883698364408,0.5335030949099997,0.9815191846958122,0.002144438066745653,0.1813281439201958
C(CCl)OP(=O)(OCCCl)OCCCl,0.28653483747254815,0.8278507816840549,3.2773019455840964,0.37206903073419445,0.9580698236112963,0.0009961012807915915,0.23085512878013592
O=CC1=CC(C)=CC(C)=C1,0.38846234427336984,0.620315842179774,2.352139375177532,0.283453535804844,0.9214645989302236,0.0021605211175312563,0.06300505280104565
CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,0.1089219924439173,0.923949930781264,4.053688170384867,0.7085541377999043,0.9940503003178699,0.0019774829871473474,0.05131968788145333
NC(C(O)=O)CC1=CC=CC=C1,0.30273236259010883,0.9033081681941324,2.5272549858211946,0.3518761183507129,0.9530756090891273,0.0031194170639303794,0.3629278370571068
C1=CC(=CC=C1N)N=NC2=CC=C(C=C2)N(CCO)CCO,0.08849709879110106,0.9488324068278778,4.7267821543552095,0.7582471093323284,0.9960764345699371,0.0016274797490254316,0.0891281065546711
OC1CCC2=C1C=CC=C2,0.35588601510084755,0.748466068118054,2.089535160209012,0.28555950240850064,0.9345293704617523,0.0037771907867155323,0.23133804567187882
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.33864250906569554,0.8104143382566134,2.994034996774167,0.3013590343035423,0.9409151136280522,0.0011461420705107914,0.23974011192595385
CCCOCC(=NC1=C(C=C(C=C1)Cl)C(F)(F)F)N2C=CN=C2,0.4432972152587265,0.6888274340283719,3.728735653461932,0.20547118977138423,0.8963746866929355,0.00034459592386103087,0.23143209315356372
C=C(N)NC1=C2C=CC=CC2=CC=C1,0.26791102590566773,0.7728437674419416,2.7755048281713197,0.4045983210477366,0.9634436580299715,0.0020739072863346303,0.10081030310130003
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,0.14673490987010224,0.9037038768431681,3.4778294139812296,0.6233315976662979,0.9891758520229924,0.002307495383961228,0.13133717556916957
C1CCC(CC1)(CC(=O)O)CN,0.3618278082465217,0.8395405299199061,2.4523393904142856,0.27289201570534516,0.932244944839884,0.0024799109066941986,0.49853668978416626
C1CCC(CC1)N2CCCC2=O,0.25931177724834525,0.8993799677089971,2.54722180170269,0.4156399585070249,0.9657936643922989,0.0034496636885421902,0.30610170088946115
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.5639490708606185,0.608962696087494,3.7644475279753213,0.14617112506055255,0.8258095697407757,0.00024169455201209834,0.3675465589021647
C#Cc1ccccc1,0.2124935375498791,0.7875064624501287,2.023209426975042,0.49797989785174734,0.9771624719050247,0.008864369986095461,2.6259459265920448e-14
COC1=CC(=NC(=N1)OC2=C(C(=CC=C2)OC3=NC(=CC(=N3)OC)OC)C(=O)O)OC,0.32838371105255193,0.9648075198193469,4.2218760335429755,0.32606460619004124,0.9445444078048179,0.00043915049682692657,0.4308644629619547
O=CC1=CC=C([N+]([O-])=O)C=C1,0.13957830723789127,0.8604216928452162,2.575741715332949,0.6397113898356543,0.9902110361678489,0.0061484264503633805,1.771283250026458e-10
O=C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,0.20435659473204568,0.8986163550484291,2.7275908645568885,0.5089089433516994,0.9788965125024822,0.0034497066594538694,0.2591379086405042
CN(S(=O)(=O)C)S(=O)(=O)NC(=O)NC1=NC(=CC(=N1)OC)OC,0.15311316160633903,0.9186181611788916,4.314331495702849,0.6103525895310283,0.9882086620460839,0.0009039082784653556,0.11007928003143862
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,0.1812260756992386,0.9682081411172337,5.948372145283777,0.5587547134270385,0.9834414621555538,0.00023088332237583987,0.24264591952604336
CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.06352257669135354,0.9799127188927871,5.885930069759559,0.8224700261723984,0.9979804017366729,0.001189650496551222,0.11754672434191407
C1CC=CC(=O)C1,0.3709562298302969,0.6857021097652731,1.7535469359731468,0.2806459359109123,0.928650351612539,0.006430663101990785,0.273430341004902
CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,0.30520510086839675,0.9750384846087276,4.019919630811897,0.3585105696674412,0.9522866408828341,0.0005700502049996031,0.3755506081373713
O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,0.2865275355330674,0.9365704593645169,3.493299350652013,0.37862844512779814,0.9580720074093318,0.0008221975641081238,0.28054036681821665
CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,0.33337635353469713,0.772856307839072,3.7973191013082626,0.3106809810196898,0.9427938305397997,0.0005180395063037564,0.24711641611408594
O=Cc1ccccc1,0.23262192752782682,0.7673780724762064,1.9828739316107669,0.46447310091614913,0.9725672412914382,0.007905965554206829,1.7121457459134938e-11
CCC(C)C1=CC=CC=C1OC(=O)NC,0.4623864331055197,0.7761196314305757,2.7961633309415985,0.1746506477992985,0.8866785136000278,0.001159268566292825,0.4033521640462188
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,0.08195048136507552,0.9180495186350746,3.515762631434292,0.7742962000926729,0.9966364024076345,0.004114772106497604,2.411079918722225e-13
CN(c1ccncc1)C,0.25331804742558045,0.7620895269733571,2.1315209169968354,0.4298435184501668,0.9673830507345533,0.005461669621581109,0.08015423133867505
C(=C(Cl)Cl)Cl,0.2849653353566345,0.7150346646433751,1.8989440101967827,0.3887197209948514,0.9585378227514452,0.005296045850453913,3.419066313373855e-14
COC(=O)C1=CC=C(C=C1)I,0.061887340166804646,0.9394614334066261,3.0440441032630585,0.8258140730785511,0.9980831413900739,0.006255910209753622,0.031085679161664548
C(C(Cl)Cl)(Cl)Cl,0.4342964737425623,0.5879804753508489,2.050529705862264,0.25107532821104234,0.900769988895487,0.0019396964086083896,0.4891612537011322
CC1(CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl)C,0.15428706819203136,0.9446594539729806,4.109780514518299,0.6096734202119607,0.9880260627072077,0.0011894673456356094,0.30564104148211474
COC1=C(Br)C=C(OC)C(Br)=C1,0.25564430991398024,0.7469279151527377,2.9434260183302734,0.428631980216552,0.9667709070967148,0.0011409442393465604,0.051125059201476704
CC(C)(C1=CC=CC=C1)O,0.31006907712993836,0.8633346846224832,2.2249936475774397,0.3390510178834121,0.9507140302992211,0.0044876153531933066,0.3166883510700404
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,0.21235417666761625,0.9236864338839614,3.86523827916421,0.4962898522642145,0.9771927668847221,0.0007922962093922254,0.2853879550638326
CCCCCCCCCCCCCCCCCCCCCC,0.14548222779214184,0.9144562272015448,6.024095735593943,0.6263167012893675,0.9893608651026355,0.0005743519031402467,0.12242497217956687
C1=CC=C(C=C1)CC(CC(=O)O)N,0.17999354467408843,0.905834527034934,2.9586013209023228,0.5553721272631481,0.9836677914192662,0.0033456731391045993,0.20475248717821837
C(Cl)(Cl)(Cl)Cl,0.9999999937192935,0.9999999984871031,1.7107538004183074,1.4326252789236344e-17,0.00011207770905200115,0.003331922996771575,0.9999999948042646
CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,0.16338109283847782,0.9477832591444789,3.6429319395355466,0.5914023469460733,0.9865630332132381,0.0015566978256712236,0.30943613310115814
CC(C(C)(C)C(C1=CC=CC=C1)(C)C)C2=CC=CC=C2,0.2634888080472318,0.9521746810019696,3.349259659888938,0.415151778998249,0.9646624528993804,0.0013395248040241631,0.4624887965572329
CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,0.44227659586760126,0.7573580985719897,3.957938462724412,0.19395152963212603,0.8968787057053847,0.00034108120624518355,0.3349923603612929
O=C1NC2=C(C=C(Br)C=C2)C1=O,0.13580449740995196,0.8641955025987225,2.844395373018183,0.6479150923199731,0.9907356551993223,0.003479795791988143,2.3746231648542465e-11
C1(OCC2=CC=CC=C2)=CC=CC=C1,0.10798409340509123,0.988887239628802,3.257507441242092,0.7149660750116931,0.9941526218702441,0.004911099461558729,0.22527220609555595
O=C(CC1=CC=CC=C1)C2=CC=CC=C2,0.28295372181572176,0.8779472816665737,2.9521887688004314,0.37822930224024615,0.9591335628110567,0.0019600276745328064,0.34453672394754226
C(C(=O)O)(Cl)Br,0.4725002132666326,0.6551204356935916,1.771301395776929,0.1902231039359851,0.8813305557297935,0.0027112330415312077,0.4133494380729439
C1=CC(=CC=C1Cl)Cl,0.10472334060660875,0.8952766593934001,2.40685703855047,0.7187309123835972,0.9945013936300905,0.01003885156112196,7.292896980487596e-14
IC1=CC(I)=CC=C1,0.10167475992113965,0.8983252400788686,2.8299759391217187,0.7259889906516447,0.994817693446884,0.003343988276526467,9.780180647863696e-14
CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O,0.19710064429986004,0.8827368306135812,4.453409864029788,0.5217600691100697,0.9803832597594576,0.000708462676572057,0.14405819342874468
CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2,0.27955173406554623,0.9628496157094306,3.9648253455345066,0.3927010401890808,0.9601306306857136,0.0006521827600419584,0.34987261372357753
C1=CC=NC(=C1)N,0.320608641857686,0.6834642928317819,1.6984674736861727,0.34530799845087645,0.947211749698118,0.007867587626197667,0.01992708380931796
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.519094945836829,0.9264511076629138,4.9294497809120115,0.13463924163189142,0.8547165829716068,0.00016304484643283408,0.5911269080132636
OCc1cc(O)cc(O)c1,0.39979679848684896,0.645676745825348,2.3117976505630304,0.26111412932755235,0.916603796588071,0.0022053836647164538,0.13291328023749702
CN(C)C(=N)N=C(N)N,0.3215535686576438,0.8904437083679609,2.127190195297237,0.3253379118491324,0.9468913889583821,0.0052401474814724545,0.32753807272321556
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,0.3875225104567714,0.8251672798856894,4.403192374615501,0.24396592081334056,0.9218602409743472,0.00024175581635299678,0.4184122103860617
CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,0.5305550840460275,0.6641138054177121,3.294516330707668,0.14576177032762716,0.8476504602682127,0.00043371976457953255,0.46610394725588045
C[C@@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](N(C)C)C[C@@H](C)O2)[C@](C)(O)C[C@@H](C)/C([C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC([C@H](C)[C@H]1O[C@@H]3O[C@@H](C)[C@H](O)[C@](C)(OC)C3)=O)=NOCOCCOC,0.3410591656378291,0.7700198483089399,5.736178575422708,0.301168127397006,0.9400418318002811,8.65258371427665e-05,0.20804974941115761
